time,Volume,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evapouration,Rain,Lake Level,Surface Area,Black Ice,Snow,White Ice,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Max dT/dz
2011-04-01 24:00:00, 7439.228028,    0.000000,    0.000000,    0.000000,   -2.675404,    1.525504,    9.753246,    1.525448,    0.000000,    0.000000,    0.000000,    9.873375,    7.121677,    9.873375,18286048.071155,-6562764.994108,-4550166.914523,-10556481.534831,  447.140798,  100.000000,    0.100635
2011-04-02 24:00:00, 7436.823090,    0.000000,    0.000000,    0.000000,   -3.168215,    0.762664,    9.751669,    1.525201,    0.000000,    0.000000,    0.000000,    9.509226,    7.181494,    9.509226,19466951.927382,-7771631.020662,-5709190.080038,-8997823.332712,  507.778639,  100.000000,    0.542474
2011-04-03 24:00:00, 7437.723744,    0.000000,    0.000000,    0.000000,   -4.437509,    5.338343,    9.752260,    1.525293,    0.000000,    0.000000,    0.000000,    8.626077,    7.373450,    8.626077,15035822.061170,-10885210.002494,-8647248.050580,-8240051.640086,  229.287467,  100.000000,    0.732777
2011-04-04 24:00:00, 7439.767522,    0.000000,    0.000000,    0.838693,   -4.743746,    7.627152,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,    7.939332,    7.939332,    7.939332,9610708.723547,-11636408.065214,-9943008.831961,-6432189.112683,  246.401386,  100.000000,    0.220883
2011-04-05 24:00:00, 7437.316484,    0.000000,    0.000000,    0.000000,   -4.739817,    2.288068,    9.751993,    1.525252,    0.000000,    0.000000,    0.000000,    7.475661,    7.475661,    7.475661,16757767.675309,-11626772.034492,-9847853.113409,-6277578.331929,  590.877375,  100.000000,    0.220845
2011-04-06 24:00:00, 7433.764230,    0.000000,    0.000000,    0.000000,   -3.552572,    0.000000,    9.749663,    1.524887,    0.000000,    0.000000,    0.000000,    7.391845,    7.391845,    7.391845,23740226.348121,-8714457.940807,-5433640.366085,-7423007.164589,  595.120020,  100.000000,    0.220800
2011-04-07 24:00:00, 7431.608216,    0.000000,    0.000000,    0.000000,   -2.155790,    0.000000,    9.748249,    1.524666,    0.000000,    0.000000,    0.000000,    7.790139,    7.323250,    7.790139,27675709.554929,-5288151.684334,-1486082.879306,-8708042.743219,  796.752966,  100.000000,    0.131336
2011-04-08 24:00:00, 7429.438170,    0.000000,    0.000000,    0.000000,   -2.169504,    0.000000,    9.746826,    1.524444,    0.000000,    0.000000,    0.000000,    8.074046,    7.661976,    8.074046,31672807.701460,-5321792.793536,-468644.160999,-11974571.056455,  801.159889,  100.000000,    0.105917
2011-04-09 24:00:00, 7427.661051,    0.000000,    0.000000,    0.000000,   -1.776439,    0.000000,    9.745661,    1.524261,    0.000000,    0.000000,    0.000000,    8.237500,    8.009109,    8.237500,29040582.080454,-4357604.255795,-124285.609539,-10025920.760858,  669.480748,  100.000000,    0.080532
2011-04-10 24:00:00, 7437.323942,    0.000000,    0.000000,    0.000000,   -0.249193,    9.910790,    9.751998,    1.525252,    0.000000,    0.000000,    0.000000,    8.797630,    8.797630,    8.797630,24854125.057109,-611269.653304,2956649.283380,-4344460.128308,  595.375481,  100.000000,    0.220845
2011-04-11 24:00:00, 7439.767522,    0.000000,    0.000000,    9.750613,   -0.005335,   12.206815,    9.753600,    1.525503,    0.000000,    0.000000,    0.000000,    9.484829,    9.484829,    9.484829,22912556.693063,-13086.525392,5799790.872027,-2594752.780033,  576.001871,  100.000000,    0.220945
2011-04-12 24:00:00, 7438.831756,    0.000000,    0.000000,    0.000000,   -3.224266,    2.288183,    9.752986,    1.525407,    0.000000,    0.000000,    0.000000,    9.632066,    9.632066,    9.632066,27612443.742412,-7909124.863389,-702754.932051,-8743111.113025,  846.379158,  100.000000,    0.220865
2011-04-13 24:00:00, 7436.010189,    0.000000,    0.000000,    0.000000,   -2.822174,    0.000000,    9.751136,    1.525118,    0.000000,    0.000000,    0.000000,    9.752570,    9.567728,    9.752570,29141498.900317,-6922792.666392,-1644013.974485,-12069016.419264,  656.352873,  100.000000,    0.106621
2011-04-14 24:00:00, 7431.421228,    0.000000,    0.000000,    0.000000,   -4.588816,    0.000000,    9.748127,    1.524647,    0.000000,    0.000000,    0.000000,    9.522293,    9.522293,    9.522293,29831889.671565,-11256365.248809,-5673416.561228,-13658437.066251,  895.095698,  100.000000,    0.220769
2011-04-15 24:00:00, 7423.709228,    0.000000,    0.000000,    0.000000,   -7.708601,    0.000000,    9.743070,    1.523856,    0.000000,    0.000000,    0.000000,    8.788639,    8.788639,    8.788639,33082054.131846,-18909197.065278,-13421714.806663,-16761304.974969,  830.339848,  100.000000,    0.220670
2011-04-16 24:00:00, 7419.468143,    0.000000,    0.000000,    0.000000,   -8.046587,    3.809097,    9.740288,    1.523421,    0.000000,    0.000000,    0.000000,    7.869440,    7.869440,    7.869440,21886747.015310,-19738277.274946,-15491182.543866,-10710393.194024,  311.396271,  100.000000,    0.220616
2011-04-17 24:00:00, 7415.400251,    0.000000,    0.000000,    0.000000,   -7.871335,    3.808029,    9.737621,    1.523004,    0.000000,    0.000000,    0.000000,    6.851358,    6.851358,    6.851358,14760549.881101,-19308384.173159,-17921130.450739,-6107259.526664,  468.719662,  100.000000,    0.220563
2011-04-18 24:00:00, 7409.349570,    0.000000,    0.000000,    0.000000,   -6.041817,    0.000000,    9.733653,    1.522383,    0.000000,    0.000000,    0.000000,    6.235906,    6.235906,    6.235906,21176562.755288,-14820576.904618,-12716083.412040,-8383741.138179,  655.805214,  100.000000,    0.220486
2011-04-19 24:00:00, 7405.791099,    0.000000,    0.000000,    0.000000,   -3.552096,    0.000000,    9.731320,    1.522018,    0.000000,    0.000000,    0.000000,    6.119731,    6.119731,    6.119731,26675080.927496,-8713291.523511,-6013093.976585,-10169368.583545,  766.485065,  100.000000,    0.220440
2011-04-20 24:00:00, 7402.916103,    0.000000,    0.000000,    0.000000,   -3.630159,    0.760938,    9.729434,    1.521723,    0.000000,    0.000000,    0.000000,    5.893394,    5.893394,    5.893394,20402546.135749,-8904778.831580,-5807157.896549,-8506724.067165,  320.539087,  100.000000,    0.220403
2011-04-21 24:00:00, 7400.902664,    0.000000,    0.000000,    0.000000,   -2.769873,    0.760812,    9.728114,    1.521517,    0.000000,    0.000000,    0.000000,    5.840677,    5.840677,    5.840677,21728938.284847,-6794497.440628,-3870059.722682,-8226785.314938,  854.942206,  100.000000,    0.220377
2011-04-22 24:00:00, 7398.148977,    0.000000,    0.000000,    0.000000,   -2.747260,    0.000000,    9.726308,    1.521234,    0.000000,    0.000000,    0.000000,    6.011929,    6.011929,    6.011929,27869814.568694,-6739029.840520,-1939470.661445,-8149910.888537,  649.734868,  100.000000,    0.220341
2011-04-23 24:00:00, 7405.542265,    0.000000,    0.000000,    0.000000,   -2.513298,    9.890381,    9.731156,    1.521993,    0.000000,    0.000000,    0.000000,    6.148175,    6.148175,    6.148175,20954010.682761,-6165119.934244,-1787658.028115,-4469560.127796,  486.840754,  100.000000,    0.220437
2011-04-24 24:00:00, 7413.706677,    0.000000,    0.000000,    0.000000,   -1.744781,    9.895560,    9.736510,    1.522830,    0.000000,    0.000000,    0.000000,    6.515295,    6.515295,    6.515295,26733582.963571,-4279948.418598,-329996.387485,-5237702.958880,  977.387407,  100.000000,    0.220542
2011-04-25 24:00:00, 7412.253113,    0.000000,    0.000000,    0.000000,   -1.451484,    0.000000,    9.735557,    1.522681,    0.000000,    0.000000,    0.000000,    7.209588,    6.767635,    7.209588,36055453.695566,-3560490.896455,1311085.472723,-9270671.964125,  999.202630,  100.000000,    0.113586
2011-04-26 24:00:00, 7423.006363,    0.000000,    0.000000,    0.000000,   -2.206231,   12.947276,    9.742609,    1.523784,    0.000000,    0.000000,    0.000000,    7.365299,    7.365299,    7.365299,24654887.715870,-5411883.681036,1149149.261339,-7895247.493415,  351.186949,  100.000000,    0.220661
2011-04-27 24:00:00, 7435.179414,    0.000000,    0.000000,    0.000000,   -1.550841,   13.719437,    9.750591,    1.525032,    0.000000,    0.000000,    0.000000,    7.576476,    7.576476,    7.576476,17064640.152479,-3804213.974049,-293484.456258,-2893328.506726,  594.871168,  100.000000,    0.220818
2011-04-28 24:00:00, 7437.615865,    0.000000,    0.000000,    0.000000,   -1.376091,    3.812880,    9.752189,    1.525282,    0.000000,    0.000000,    0.000000,    7.759978,    7.759978,    7.759978,16030392.477411,-3375551.536042,-1758592.325034,-2178307.919196,  291.810310,  100.000000,    0.220849
2011-04-29 24:00:00, 7438.364875,    0.000000,    0.000000,    0.000000,   -2.301440,    3.050636,    9.752680,    1.525359,    0.000000,    0.000000,    0.000000,    8.025544,    7.653125,    8.025544,24050757.698532,-5645432.252948,-2093755.309425,-7184893.386883, 1058.214094,  100.000000,    0.094546
2011-04-30 24:00:00, 7436.412359,    0.000000,    0.000000,    0.000000,   -3.478191,    1.525262,    9.751400,    1.525159,    0.000000,    0.000000,    0.000000,    8.068033,    8.068033,    8.068033,28884538.576643,-8532003.645582,-584377.218451,-9291947.773137,  555.192833,  100.000000,    0.220834
2011-05-01 24:00:00, 7435.313459,    0.000000,    0.000000,    0.000000,   -4.149222,    3.050205,    9.750679,    1.525046,    0.000000,    0.000000,    0.000000,    8.009886,    8.009886,    8.009886,19497724.397857,-10178042.531616,-937499.872789,-6185192.017436,  542.796954,  100.000000,    0.220819
2011-05-02 24:00:00, 7431.933625,    0.000000,    0.000000,    0.000000,   -4.904577,    1.524876,    9.748463,    1.524700,    0.000000,    0.000000,    0.000000,    7.643433,    7.643433,    7.643433,17176933.912093,-12030927.351480,-7107188.959465,-5911197.715759,  428.091072,  100.000000,    0.220776
2011-05-03 24:00:00, 7428.427959,    0.000000,    0.000000,    0.000000,   -3.504716,    0.000000,    9.746164,    1.524340,    0.000000,    0.000000,    0.000000,    7.499009,    7.317218,    7.499009,20053112.189934,-8597068.398315,-6304342.135296,-5857454.251282,  715.557450,  100.000000,    0.225864
2011-05-04 24:00:00, 7426.441758,    0.000000,    0.000000,    0.000000,   -1.985292,    0.000000,    9.744861,    1.524136,    0.000000,    0.000000,    0.000000,    8.123360,    7.425389,    8.123360,30162432.618900,-4869921.240299,-1979949.895869,-9010677.687414, 1011.491061,  100.000000,    0.076499
