time,temp
2011-04-01 24:00:00,    7.392468
2011-04-02 24:00:00,    7.437709
2011-04-03 24:00:00,    8.597887
2011-04-04 24:00:00,    7.943836
2011-04-05 24:00:00,    7.479659
2011-04-06 24:00:00,    7.395497
2011-04-07 24:00:00,    7.326621
2011-04-08 24:00:00,    7.665340
2011-04-09 24:00:00,    8.012237
2011-04-10 24:00:00,    8.800754
2011-04-11 24:00:00,    9.487714
2011-04-12 24:00:00,    9.634623
2011-04-13 24:00:00,    9.569736
2011-04-14 24:00:00,    9.524077
2011-04-15 24:00:00,    8.790193
2011-04-16 24:00:00,    7.870778
2011-04-17 24:00:00,    6.852496
2011-04-18 24:00:00,    6.236911
2011-04-19 24:00:00,    6.120655
2011-04-20 24:00:00,    5.894238
2011-04-21 24:00:00,    5.841450
2011-04-22 24:00:00,    6.012632
2011-04-23 24:00:00,    6.148807
2011-04-24 24:00:00,    6.515872
2011-04-25 24:00:00,    6.768159
2011-04-26 24:00:00,    7.365767
2011-04-27 24:00:00,    7.576899
2011-04-28 24:00:00,    7.760149
2011-04-29 24:00:00,    7.653309
2011-04-30 24:00:00,    8.066384
2011-05-01 24:00:00,    8.008471
2011-05-02 24:00:00,    7.642193
2011-05-03 24:00:00,    7.316071
2011-05-04 24:00:00,    7.424327
2011-05-05 24:00:00,    7.814642
2011-05-06 24:00:00,    8.190471
2011-05-07 24:00:00,    8.315344
2011-05-08 24:00:00,    8.861828
2011-05-09 24:00:00,    9.626825
2011-05-10 24:00:00,   10.116113
2011-05-11 24:00:00,   11.046574
2011-05-12 24:00:00,   11.569761
2011-05-13 24:00:00,   12.464825
2011-05-14 24:00:00,   12.790743
2011-05-15 24:00:00,   12.285907
2011-05-16 24:00:00,   11.831624
2011-05-17 24:00:00,   11.466965
2011-05-18 24:00:00,   11.562995
2011-05-19 24:00:00,   11.756854
2011-05-20 24:00:00,   11.757320
2011-05-21 24:00:00,   11.765811
2011-05-22 24:00:00,   11.804435
2011-05-23 24:00:00,   11.852265
2011-05-24 24:00:00,   11.883033
2011-05-25 24:00:00,   11.912551
2011-05-26 24:00:00,   11.963353
2011-05-27 24:00:00,   12.006109
2011-05-28 24:00:00,   12.052298
2011-05-29 24:00:00,   12.111810
2011-05-30 24:00:00,   12.155535
2011-05-31 24:00:00,   12.212993
2011-06-01 24:00:00,   12.343340
2011-06-02 24:00:00,   12.507328
2011-06-03 24:00:00,   12.979353
2011-06-04 24:00:00,   13.512674
2011-06-05 24:00:00,   13.733668
2011-06-06 24:00:00,   13.802348
2011-06-07 24:00:00,   13.896825
2011-06-08 24:00:00,   14.127950
2011-06-09 24:00:00,   14.395491
2011-06-10 24:00:00,   14.516142
2011-06-11 24:00:00,   14.574530
2011-06-12 24:00:00,   14.614161
2011-06-13 24:00:00,   14.640539
2011-06-14 24:00:00,   14.699623
2011-06-15 24:00:00,   14.901864
2011-06-16 24:00:00,   15.015438
2011-06-17 24:00:00,   15.040077
2011-06-18 24:00:00,   15.067655
2011-06-19 24:00:00,   15.099316
2011-06-20 24:00:00,   15.134615
2011-06-21 24:00:00,   15.216931
2011-06-22 24:00:00,   15.343575
2011-06-23 24:00:00,   15.397327
2011-06-24 24:00:00,   15.451758
2011-06-25 24:00:00,   15.506254
2011-06-26 24:00:00,   15.540221
2011-06-27 24:00:00,   15.588482
2011-06-28 24:00:00,   15.672735
2011-06-29 24:00:00,   15.718624
2011-06-30 24:00:00,   15.749865
2011-07-01 24:00:00,   15.805193
2011-07-02 24:00:00,   15.849846
2011-07-03 24:00:00,   15.877674
2011-07-04 24:00:00,   15.893524
2011-07-05 24:00:00,   15.908033
2011-07-06 24:00:00,   15.921544
2011-07-07 24:00:00,   15.929109
2011-07-08 24:00:00,   15.937654
2011-07-09 24:00:00,   15.953420
2011-07-10 24:00:00,   15.978296
2011-07-11 24:00:00,   15.997953
2011-07-12 24:00:00,   16.020005
2011-07-13 24:00:00,   16.037108
2011-07-14 24:00:00,   16.045880
2011-07-15 24:00:00,   16.062904
2011-07-16 24:00:00,   16.085618
2011-07-17 24:00:00,   16.097374
2011-07-18 24:00:00,   16.103085
2011-07-19 24:00:00,   16.106978
2011-07-20 24:00:00,   16.120123
2011-07-21 24:00:00,   16.154279
2011-07-22 24:00:00,   16.171969
2011-07-23 24:00:00,   16.181287
2011-07-24 24:00:00,   16.191026
2011-07-25 24:00:00,   16.203768
2011-07-26 24:00:00,   16.220075
2011-07-27 24:00:00,   16.238580
2011-07-28 24:00:00,   16.256499
2011-07-29 24:00:00,   16.267472
