time,temp
2011-04-01 24:00:00,    7.760178
2011-04-02 24:00:00,    7.792129
2011-04-03 24:00:00,    8.624568
2011-04-04 24:00:00,    7.939332
2011-04-05 24:00:00,    7.475661
2011-04-06 24:00:00,    7.391845
2011-04-07 24:00:00,    7.353933
2011-04-08 24:00:00,    7.662303
2011-04-09 24:00:00,    8.032187
2011-04-10 24:00:00,    8.797630
2011-04-11 24:00:00,    9.484829
2011-04-12 24:00:00,    9.632066
2011-04-13 24:00:00,    9.607051
2011-04-14 24:00:00,    9.522293
2011-04-15 24:00:00,    8.788639
2011-04-16 24:00:00,    7.869440
2011-04-17 24:00:00,    6.851358
2011-04-18 24:00:00,    6.235906
2011-04-19 24:00:00,    6.119731
2011-04-20 24:00:00,    5.893394
2011-04-21 24:00:00,    5.840677
2011-04-22 24:00:00,    6.011929
2011-04-23 24:00:00,    6.148175
2011-04-24 24:00:00,    6.515295
2011-04-25 24:00:00,    6.767635
2011-04-26 24:00:00,    7.365299
2011-04-27 24:00:00,    7.576476
2011-04-28 24:00:00,    7.759978
2011-04-29 24:00:00,    7.653466
2011-04-30 24:00:00,    8.068033
2011-05-01 24:00:00,    8.009886
2011-05-02 24:00:00,    7.643433
2011-05-03 24:00:00,    7.446405
2011-05-04 24:00:00,    7.425389
2011-05-05 24:00:00,    7.927888
2011-05-06 24:00:00,    8.191414
2011-05-07 24:00:00,    8.356477
2011-05-08 24:00:00,    8.861582
2011-05-09 24:00:00,    9.634099
2011-05-10 24:00:00,   10.122489
2011-05-11 24:00:00,   11.052528
2011-05-12 24:00:00,   11.575747
2011-05-13 24:00:00,   12.531106
2011-05-14 24:00:00,   12.478835
2011-05-15 24:00:00,   12.287783
2011-05-16 24:00:00,   11.833261
2011-05-17 24:00:00,   11.468455
2011-05-18 24:00:00,   11.568560
2011-05-19 24:00:00,   11.758787
2011-05-20 24:00:00,   11.810587
2011-05-21 24:00:00,   11.904457
2011-05-22 24:00:00,   11.975728
2011-05-23 24:00:00,   12.031116
2011-05-24 24:00:00,   12.053992
2011-05-25 24:00:00,   12.071468
2011-05-26 24:00:00,   12.108161
2011-05-27 24:00:00,   12.133130
2011-05-28 24:00:00,   12.160196
2011-05-29 24:00:00,   12.207687
2011-05-30 24:00:00,   12.254207
2011-05-31 24:00:00,   12.380492
2011-06-01 24:00:00,   14.431699
2011-06-02 24:00:00,   14.880344
2011-06-03 24:00:00,   15.016168
2011-06-04 24:00:00,   16.113047
2011-06-05 24:00:00,   16.065175
2011-06-06 24:00:00,   16.049726
2011-06-07 24:00:00,   16.030628
2011-06-08 24:00:00,   15.990867
2011-06-09 24:00:00,   15.955081
2011-06-10 24:00:00,   15.943454
2011-06-11 24:00:00,   15.938700
2011-06-12 24:00:00,   15.935864
2011-06-13 24:00:00,   15.934190
2011-06-14 24:00:00,   15.930984
2011-06-15 24:00:00,   15.925503
2011-06-16 24:00:00,   15.926493
2011-06-17 24:00:00,   15.927110
2011-06-18 24:00:00,   15.928029
2011-06-19 24:00:00,   15.929405
2011-06-20 24:00:00,   15.931435
2011-06-21 24:00:00,   15.938501
2011-06-22 24:00:00,   15.957807
2011-06-23 24:00:00,   15.969325
2011-06-24 24:00:00,   15.982896
2011-06-25 24:00:00,   15.999186
2011-06-26 24:00:00,   16.009450
2011-06-27 24:00:00,   16.027657
2011-06-28 24:00:00,   16.064251
2011-06-29 24:00:00,   16.089432
2011-06-30 24:00:00,   16.107871
2011-07-01 24:00:00,   16.147980
2011-07-02 24:00:00,   16.177779
2011-07-03 24:00:00,   16.197976
2011-07-04 24:00:00,   16.209401
2011-07-05 24:00:00,   16.221240
2011-07-06 24:00:00,   16.232019
2011-07-07 24:00:00,   16.238414
2011-07-08 24:00:00,   16.245457
2011-07-09 24:00:00,   16.259776
2011-07-10 24:00:00,   16.282474
2011-07-11 24:00:00,   16.301127
2011-07-12 24:00:00,   16.323227
2011-07-13 24:00:00,   16.339364
2011-07-14 24:00:00,   16.348010
2011-07-15 24:00:00,   16.365551
2011-07-16 24:00:00,   16.391644
2011-07-17 24:00:00,   16.404653
2011-07-18 24:00:00,   16.411196
2011-07-19 24:00:00,   16.415503
2011-07-20 24:00:00,   16.429748
2011-07-21 24:00:00,   16.470086
2011-07-22 24:00:00,   16.490915
2011-07-23 24:00:00,   16.501575
2011-07-24 24:00:00,   16.513373
2011-07-25 24:00:00,   16.528756
2011-07-26 24:00:00,   16.546694
2011-07-27 24:00:00,   16.566995
2011-07-28 24:00:00,   16.586516
2011-07-29 24:00:00,   16.598786
2011-07-30 24:00:00,   16.615974
2011-07-31 24:00:00,   16.637054
2011-08-01 24:00:00,   16.646437
2011-08-02 24:00:00,   16.651990
2011-08-03 24:00:00,   16.666464
2011-08-04 24:00:00,   16.673840
2011-08-05 24:00:00,   16.677702
2011-08-06 24:00:00,   16.680487
2011-08-07 24:00:00,   16.684136
2011-08-08 24:00:00,   16.690977
2011-08-09 24:00:00,   16.714342
2011-08-10 24:00:00,   16.769795
2011-08-11 24:00:00,   16.802716
2011-08-12 24:00:00,   16.817391
2011-08-13 24:00:00,   16.828547
2011-08-14 24:00:00,   16.837929
2011-08-15 24:00:00,   16.844193
2011-08-16 24:00:00,   16.853861
2011-08-17 24:00:00,   16.876651
2011-08-18 24:00:00,   16.909258
2011-08-19 24:00:00,   16.935530
2011-08-20 24:00:00,   16.953893
2011-08-21 24:00:00,   16.971514
2011-08-22 24:00:00,   16.992474
2011-08-23 24:00:00,   17.024459
2011-08-24 24:00:00,   17.091975
2011-08-25 24:00:00,   17.152771
2011-08-26 24:00:00,   17.183402
2011-08-27 24:00:00,   17.210234
2011-08-28 24:00:00,   17.220294
2011-08-29 24:00:00,   17.232318
2011-08-30 24:00:00,   17.256048
2011-08-31 24:00:00,   17.279571
2011-09-01 24:00:00,   17.313791
